content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
29,Walking_Forest,HDR10,yuv420p10le,1920,1080,3000k,7.48681214881336,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_1920x1080_3000k.yuv,29_Walking_Forest_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-2.51318785118664,2.0,74.499338,0.971565,36.268034
29,Walking_Forest,HDR10,yuv420p10le,2560,1440,10000k,9.197439214303191,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_2560x1440_10000k.yuv,29_Walking_Forest_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-0.8025607856968087,1.5,89.765586,0.992773,41.342463
29,Walking_Forest,HDR10,yuv420p10le,3840,2160,15000k,9.890332643011831,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_15000k.yuv,29_Walking_Forest_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-0.1096673569881687,1.0,92.88319,0.994622,43.425127
29,Walking_Forest,HDR10,yuv420p10le,3840,2160,6000k,8.71890948678898,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_6000k.yuv,29_Walking_Forest_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-1.2810905132110193,1.0,82.95873,0.982443,38.471639
29,Walking_Forest,HDR10,yuv420p10le,960,540,1500k,7.30560330139393,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_960x540_1500k.yuv,29_Walking_Forest_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-2.69439669860607,4.0,60.466739,0.946106,33.76554
29,Walking_Forest,HDR10,yuv420p10le,960,540,800k,5.826593012180471,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_960x540_800k.yuv,29_Walking_Forest_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-4.173406987819529,4.0,48.767527,0.909469,32.100612
29,Walking_Forest,SDR,yuv420p,1280,720,2000k,7.92686620601932,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_1280x720_2000k.yuv,29_Walking_Forest_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-2.07313379398068,3.0,65.963379,0.948499,30.255744
29,Walking_Forest,SDR,yuv420p,1280,720,4000k,8.5292765890968,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_1280x720_4000k.yuv,29_Walking_Forest_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-1.4707234109032008,3.0,73.84064,0.967982,31.298389
29,Walking_Forest,SDR,yuv420p,1920,1080,3000k,8.5707310090985,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_1920x1080_3000k.yuv,29_Walking_Forest_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-1.4292689909015,2.0,74.301142,0.964561,32.102189
29,Walking_Forest,SDR,yuv420p,2560,1440,10000k,9.47645038707194,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_2560x1440_10000k.yuv,29_Walking_Forest_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-0.5235496129280595,1.5,88.873499,0.989921,36.580261
29,Walking_Forest,SDR,yuv420p,3840,2160,15000k,9.9690260720153,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_15000k.yuv,29_Walking_Forest_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-0.0309739279847001,1.0,92.793303,0.993324,39.767733
29,Walking_Forest,SDR,yuv420p,3840,2160,6000k,9.62449164961777,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_6000k.yuv,29_Walking_Forest_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-0.3755083503822298,1.0,84.403424,0.980316,35.206131
29,Walking_Forest,SDR,yuv420p,960,540,1500k,7.44162558559961,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_960x540_1500k.yuv,29_Walking_Forest_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-2.55837441440039,4.0,56.618949,0.924899,28.824345
29,Walking_Forest,SDR,yuv420p,960,540,800k,6.48251938598203,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_960x540_800k.yuv,29_Walking_Forest_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_SDR_3840x2160_50000k.yuv,-3.5174806140179697,4.0,47.167506,0.882311,27.595073
2,Basketball_Evening,HDR10,yuv420p10le,1280,720,2000k,7.35093075163763,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_1280x720_2000k.yuv,2_Basketball_Evening_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-2.6490692483623697,3.0,82.455961,0.981144,41.242275
2,Basketball_Evening,HDR10,yuv420p10le,1280,720,4000k,8.01883770729137,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_1280x720_4000k.yuv,2_Basketball_Evening_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-1.98116229270863,3.0,83.890912,0.984032,41.737249
2,Basketball_Evening,HDR10,yuv420p10le,1920,1080,3000k,8.70105020212593,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_1920x1080_3000k.yuv,2_Basketball_Evening_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-1.2989497978740694,2.0,87.940587,0.983618,42.16672
2,Basketball_Evening,HDR10,yuv420p10le,2560,1440,10000k,9.22802188311857,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_2560x1440_10000k.yuv,2_Basketball_Evening_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-0.7719781168814297,1.5,91.800464,0.988156,43.475838
2,Basketball_Evening,HDR10,yuv420p10le,3840,2160,15000k,9.830401362037607,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_15000k.yuv,2_Basketball_Evening_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-0.1695986379623928,1.0,93.216343,0.989012,43.789211
2,Basketball_Evening,HDR10,yuv420p10le,3840,2160,6000k,8.604158176849719,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_6000k.yuv,2_Basketball_Evening_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-1.3958418231502812,1.0,91.480038,0.985515,42.867016
2,Basketball_Evening,HDR10,yuv420p10le,960,540,1500k,6.86807233857302,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_960x540_1500k.yuv,2_Basketball_Evening_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-3.13192766142698,4.0,74.612547,0.976939,40.214768
2,Basketball_Evening,HDR10,yuv420p10le,960,540,800k,6.63243688520482,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_960x540_800k.yuv,2_Basketball_Evening_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_HDR10_3840x2160_50000k.yuv,-3.36756311479518,4.0,72.315861,0.973341,39.751118
2,Basketball_Evening,SDR,yuv420p,1280,720,2000k,8.09466927148602,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_1280x720_2000k.yuv,2_Basketball_Evening_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-1.9053307285139809,3.0,83.762728,0.987906,42.12368
2,Basketball_Evening,SDR,yuv420p,1280,720,4000k,8.39361941074409,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_1280x720_4000k.yuv,2_Basketball_Evening_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-1.6063805892559095,3.0,84.916707,0.989963,42.564783
2,Basketball_Evening,SDR,yuv420p,1920,1080,3000k,8.575659648104109,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_1920x1080_3000k.yuv,2_Basketball_Evening_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-1.424340351895891,2.0,90.599979,0.99041,43.976417
2,Basketball_Evening,SDR,yuv420p,2560,1440,10000k,9.5665666709606,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_2560x1440_10000k.yuv,2_Basketball_Evening_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-0.4334333290393992,1.5,94.969446,0.993954,45.967992
2,Basketball_Evening,SDR,yuv420p,3840,2160,15000k,10.31862845016005,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_15000k.yuv,2_Basketball_Evening_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,0.31862845016005,1.0,96.984674,0.994989,47.189002
2,Basketball_Evening,SDR,yuv420p,3840,2160,6000k,9.224938122547927,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_6000k.yuv,2_Basketball_Evening_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-0.7750618774520728,1.0,95.493924,0.992521,45.77305
2,Basketball_Evening,SDR,yuv420p,960,540,1500k,7.2836159401278096,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_960x540_1500k.yuv,2_Basketball_Evening_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-2.7163840598721904,4.0,74.287561,0.983925,40.409356
2,Basketball_Evening,SDR,yuv420p,960,540,800k,7.26420510113306,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_960x540_800k.yuv,2_Basketball_Evening_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/2_Basketball_Evening_SDR_3840x2160_50000k.yuv,-2.7357948988669403,4.0,72.367609,0.98125,40.020209
3,Cafe,HDR10,yuv420p10le,1280,720,2000k,8.87118770302062,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_1280x720_2000k.yuv,3_Cafe_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-1.1288122969793797,3.0,76.272863,0.98286,40.527148
3,Cafe,HDR10,yuv420p10le,1280,720,4000k,9.35941308309064,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_1280x720_4000k.yuv,3_Cafe_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-0.6405869169093599,3.0,79.288305,0.985031,41.08288
3,Cafe,HDR10,yuv420p10le,1920,1080,3000k,9.479630344472293,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_1920x1080_3000k.yuv,3_Cafe_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-0.5203696555277073,2.0,83.394516,0.984727,41.625836
3,Cafe,HDR10,yuv420p10le,2560,1440,10000k,9.86112649905958,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_2560x1440_10000k.yuv,3_Cafe_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-0.13887350094042,1.5,89.885942,0.987478,43.022254
3,Cafe,HDR10,yuv420p10le,3840,2160,15000k,10.29939565557385,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_15000k.yuv,3_Cafe_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,0.2993956555738499,1.0,92.430618,0.987815,43.391753
3,Cafe,HDR10,yuv420p10le,3840,2160,6000k,9.80823236548089,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_6000k.yuv,3_Cafe_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-0.1917676345191097,1.0,89.652513,0.985774,42.623602
3,Cafe,HDR10,yuv420p10le,960,540,1500k,8.22418251703653,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_960x540_1500k.yuv,3_Cafe_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-1.77581748296347,4.0,68.583895,0.980305,39.66058
3,Cafe,HDR10,yuv420p10le,960,540,800k,6.81429182921356,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_960x540_800k.yuv,3_Cafe_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_HDR10_3840x2160_50000k.yuv,-3.18570817078644,4.0,62.820809,0.975597,38.796337
3,Cafe,SDR,yuv420p,1280,720,2000k,8.95400990434862,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_1280x720_2000k.yuv,3_Cafe_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-1.04599009565138,3.0,72.432621,0.983703,38.231114
3,Cafe,SDR,yuv420p,1280,720,4000k,9.26567743489082,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_1280x720_4000k.yuv,3_Cafe_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-0.7343225651091796,3.0,76.530283,0.986938,38.962398
3,Cafe,SDR,yuv420p,1920,1080,3000k,9.66295930772006,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_1920x1080_3000k.yuv,3_Cafe_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-0.33704069227994,2.0,81.433563,0.986389,40.015565
3,Cafe,SDR,yuv420p,2560,1440,10000k,9.6673170797837,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_2560x1440_10000k.yuv,3_Cafe_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-0.3326829202162997,1.5,90.374408,0.990997,42.742916
3,Cafe,SDR,yuv420p,3840,2160,15000k,10.11320849453754,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_15000k.yuv,3_Cafe_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,0.11320849453754,1.0,94.208041,0.992163,44.344188
3,Cafe,SDR,yuv420p,3840,2160,6000k,9.46499500258799,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_6000k.yuv,3_Cafe_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-0.5350049974120097,1.0,90.279912,0.988799,42.424111
3,Cafe,SDR,yuv420p,960,540,1500k,8.03633933109547,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_960x540_1500k.yuv,3_Cafe_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-1.9636606689045308,4.0,62.645402,0.980146,36.950443
3,Cafe,SDR,yuv420p,960,540,800k,7.27935193355117,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_960x540_800k.yuv,3_Cafe_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/3_Cafe_SDR_3840x2160_50000k.yuv,-2.72064806644883,4.0,56.086693,0.974048,36.01131
4,Campfire,HDR10,yuv420p10le,1280,720,2000k,7.029698254812059,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_1280x720_2000k.yuv,4_Campfire_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-2.9703017451879408,3.0,52.683927,0.913035,35.011998
4,Campfire,HDR10,yuv420p10le,1280,720,4000k,8.043723162583511,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_1280x720_4000k.yuv,4_Campfire_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-1.956276837416489,3.0,64.842247,0.934401,36.62308
4,Campfire,HDR10,yuv420p10le,1920,1080,3000k,7.453974839354389,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_1920x1080_3000k.yuv,4_Campfire_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-2.546025160645611,2.0,56.909024,0.915357,35.250758
4,Campfire,HDR10,yuv420p10le,2560,1440,10000k,9.59858506877386,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_2560x1440_10000k.yuv,4_Campfire_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-0.4014149312261406,1.5,74.373445,0.938391,37.044301
4,Campfire,HDR10,yuv420p10le,3840,2160,15000k,9.587623639883,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_15000k.yuv,4_Campfire_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-0.4123763601169994,1.0,76.879745,0.937519,36.961202
4,Campfire,HDR10,yuv420p10le,3840,2160,6000k,7.818508932926269,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_6000k.yuv,4_Campfire_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-2.181491067073731,1.0,61.828308,0.916635,35.393465
4,Campfire,HDR10,yuv420p10le,960,540,1500k,6.97800347510116,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_960x540_1500k.yuv,4_Campfire_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-3.02199652489884,4.0,48.486334,0.909991,34.732118
4,Campfire,HDR10,yuv420p10le,960,540,800k,4.92792870896243,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_960x540_800k.yuv,4_Campfire_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_HDR10_3840x2160_50000k.yuv,-5.07207129103757,4.0,38.366641,0.882677,32.786917
4,Campfire,SDR,yuv420p,1280,720,2000k,7.696659431769961,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_1280x720_2000k.yuv,4_Campfire_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-2.3033405682300394,3.0,50.778755,0.911699,33.862711
4,Campfire,SDR,yuv420p,1280,720,4000k,8.986494107423582,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_1280x720_4000k.yuv,4_Campfire_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-1.0135058925764184,3.0,63.952732,0.940698,36.336384
4,Campfire,SDR,yuv420p,1920,1080,3000k,7.978389871513571,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_1920x1080_3000k.yuv,4_Campfire_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-2.0216101284864294,2.0,56.87471,0.920539,34.625701
4,Campfire,SDR,yuv420p,2560,1440,10000k,10.12393039034209,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_2560x1440_10000k.yuv,4_Campfire_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,0.1239303903420907,1.5,78.63392,0.956667,38.172445
4,Campfire,SDR,yuv420p,3840,2160,15000k,9.79034950146163,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_15000k.yuv,4_Campfire_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-0.2096504985383696,1.0,83.181899,0.960812,38.709602
4,Campfire,SDR,yuv420p,3840,2160,6000k,8.39085487902228,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_6000k.yuv,4_Campfire_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-1.60914512097772,1.0,65.941022,0.932134,35.678394
4,Campfire,SDR,yuv420p,960,540,1500k,6.911507236165971,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_960x540_1500k.yuv,4_Campfire_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-3.0884927638340294,4.0,45.919215,0.904621,33.246724
4,Campfire,SDR,yuv420p,960,540,800k,6.468127259185261,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_960x540_800k.yuv,4_Campfire_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/4_Campfire_SDR_3840x2160_50000k.yuv,-3.5318727408147392,4.0,37.059215,0.872698,31.052061
6,Conversation_Standing,HDR10,yuv420p10le,1280,720,2000k,8.427690799707879,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_1280x720_2000k.yuv,6_Conversation_Standing_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-1.5723092002921213,3.0,84.072048,0.992062,43.733765
6,Conversation_Standing,HDR10,yuv420p10le,1280,720,4000k,8.75720646987315,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_1280x720_4000k.yuv,6_Conversation_Standing_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-1.2427935301268498,3.0,86.128377,0.993503,44.324063
6,Conversation_Standing,HDR10,yuv420p10le,1920,1080,3000k,9.68836624090044,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_1920x1080_3000k.yuv,6_Conversation_Standing_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-0.3116337590995606,2.0,89.666643,0.993442,45.17837
6,Conversation_Standing,HDR10,yuv420p10le,2560,1440,10000k,9.836838849751569,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_2560x1440_10000k.yuv,6_Conversation_Standing_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-0.1631611502484311,1.5,94.219382,0.99549,47.108338
6,Conversation_Standing,HDR10,yuv420p10le,3840,2160,15000k,9.97039418895089,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_15000k.yuv,6_Conversation_Standing_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-0.0296058110491106,1.0,96.156042,0.995746,48.015986
6,Conversation_Standing,HDR10,yuv420p10le,3840,2160,6000k,9.54684808513883,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_6000k.yuv,6_Conversation_Standing_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-0.45315191486117,1.0,94.289848,0.994163,46.77631
6,Conversation_Standing,HDR10,yuv420p10le,960,540,1500k,7.737124856109739,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_960x540_1500k.yuv,6_Conversation_Standing_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-2.262875143890261,4.0,77.388316,0.990131,42.523691
6,Conversation_Standing,HDR10,yuv420p10le,960,540,800k,7.032755091906179,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_960x540_800k.yuv,6_Conversation_Standing_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_HDR10_3840x2160_50000k.yuv,-2.967244908093821,4.0,72.889531,0.9869,41.622955
6,Conversation_Standing,SDR,yuv420p,1280,720,2000k,8.47698058780934,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_1280x720_2000k.yuv,6_Conversation_Standing_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-1.52301941219066,3.0,80.074651,0.990503,39.679804
